,cod_loja,faturamento,jan,fev,mar
581,684,64373.98,67895.57,54060.453,71165.91
582,686,21920.639,24707.717,18665.674,22388.525
583,687,166080.52,161277.36,150778.69,186185.5
584,688,51413.168,50947.008,45901.773,57390.727
585,689,123637.96,116863.79,108438.766,145611.3
586,690,75871.12,80268.45,66526.92,80817.97
587,691,57966.41,61805.547,51016.016,61077.668
588,692,40476.45,41253.65,35119.906,45055.79
589,693,468101.66,489209.94,418010.06,497085.0
590,694,34713.14,33616.89,30733.627,39788.91
591,695,70219.27,70613.62,61020.047,79024.17
592,696,29292.225,30786.28,26138.67,30951.719
593,697,151422.75,153874.4,131850.55,168543.31
594,698,59103.66,54275.742,53693.54,69341.7
595,699,188122.88,207718.98,164737.55,191912.08
596,700,272419.62,276972.47,242942.5,297343.88
597,701,100960.586,105390.63,89023.734,108467.375
598,702,102677.34,108738.57,93994.35,105299.11
599,703,179477.3,175924.67,159046.81,203460.38
600,704,156243.89,158050.47,142074.77,168606.44
601,705,39230.332,40402.65,34085.66,43202.68
602,706,53355.38,55401.25,45934.832,58730.066
603,707,97206.75,97161.35,82826.914,111631.99
604,708,73124.57,72356.914,66580.98,80435.83
605,709,78442.79,74273.55,67905.58,93149.25
606,710,93548.1,96483.86,80698.9,103461.58
607,711,31132.494,32871.453,27772.637,32753.393
608,712,151899.75,166373.31,134097.11,155228.81
609,713,134776.98,137553.81,119047.73,147729.42
610,714,86021.65,83141.28,74022.32,100901.35
611,716,176548.0,186281.19,149644.52,193718.33
612,717,56654.02,62988.15,49975.414,56998.508
613,718,30939.592,34800.9,27521.889,30495.986
614,719,142279.7,148659.88,126587.26,151592.02
615,720,237269.92,236905.5,206330.73,268573.47
616,721,109838.914,112421.73,94510.69,122584.35
617,722,108284.29,106401.08,96045.86,122405.945
618,723,125196.69,127570.06,108098.016,139921.97
619,724,204327.05,204934.75,178394.77,229651.62
620,725,70262.99,75527.445,64461.88,70799.63
621,726,72385.555,69184.0,64060.516,83912.16
622,727,104931.34,104002.95,91493.87,119297.23
623,728,366406.25,401137.78,319261.44,378819.53
624,729,81814.27,85374.71,67972.95,92095.16
625,731,278221.12,283669.84,251736.25,299257.22
626,732,65124.582,67730.06,56000.31,71643.37
627,734,86252.125,91351.58,77235.805,90169.01
628,735,59642.125,59336.098,54819.82,64770.45
629,736,54916.105,55863.887,47713.28,61171.133
630,737,57095.03,56693.62,51095.496,63495.97
631,738,126418.52,123514.47,108424.42,147316.69
632,739,67846.48,68363.36,56799.43,78376.66
633,740,50975.137,59652.11,44834.29,48439.016
634,741,35826.88,40672.258,30039.705,36768.676
635,742,130101.945,132488.05,112434.61,145383.19
636,743,90565.125,90209.125,78299.35,103186.914
637,744,93150.65,105182.94,98842.68,75426.32
638,745,40281.63,42427.863,33332.195,45084.824
639,746,36976.89,40999.45,30966.371,38964.855
640,747,46557.332,51276.344,41716.215,46679.43
641,748,41780.496,47565.67,36583.504,41192.316
642,749,361305.75,391173.2,321375.03,371368.97
643,751,17416.951,19165.764,15936.0205,17149.07
644,752,33155.848,34668.53,28570.877,36228.133
645,753,18323.137,19876.584,17933.889,17158.938
646,754,45312.12,45075.58,38126.89,52733.895
647,755,28428.305,30927.922,24185.834,30171.154
648,757,88643.82,94147.71,80535.69,91248.055
649,759,192539.92,199764.89,162544.45,215310.4
650,760,209411.11,211948.73,179448.22,236836.36
651,761,26392.43,29881.797,21570.135,27725.36
652,762,30387.703,33256.527,26694.979,31211.605
653,763,163243.05,161724.42,150661.1,177343.64
654,764,135730.95,139621.92,117163.625,150407.31
655,765,106826.93,108384.734,93661.375,118434.68
656,766,63201.5,68037.53,52628.25,68938.73
657,767,175770.61,180532.36,156560.33,190219.14
658,768,67664.1,66731.625,59171.652,77089.016
659,769,35144.445,35131.418,31282.307,39019.61
660,770,109606.25,114982.62,95022.13,118814.016
661,772,27250.475,29194.592,23114.39,29442.44
662,773,156828.89,157776.86,137840.23,174869.56
663,774,50852.55,52249.965,45455.598,54852.09
664,775,51155.344,52498.414,46613.51,54354.113
665,776,63060.25,65599.88,54694.297,68886.56
666,778,44003.156,44763.4,39495.94,47750.117
667,779,14095.266,14333.423,12407.03,15545.342
668,780,55524.168,56425.133,49792.453,60354.906
669,781,37409.895,39633.312,31650.408,40945.96
670,782,52159.418,50844.035,46748.805,58885.406
671,783,372177.53,432254.66,316325.7,367952.28
672,784,60733.996,61754.1,52129.74,68318.14
673,785,45007.703,46217.992,40818.8,47986.31
674,786,94259.03,103115.75,89805.8,89855.55
675,787,125994.375,126017.61,109130.74,142834.77
676,788,56259.246,65622.03,49615.477,53540.23
677,789,44637.027,48761.99,39336.42,45812.67
678,790,222410.62,253030.0,188893.61,225308.23
679,792,32035.297,31554.232,28419.22,36132.438
680,793,42104.984,43018.55,36417.72,46878.684
681,794,59735.473,58684.215,52630.65,67891.56
682,795,20094.783,21882.166,16616.54,21785.646
683,796,86847.945,90984.73,76199.52,93359.586
684,797,54137.47,58067.51,47077.64,57267.25
685,798,42271.465,43587.5,37011.31,46215.582
686,799,361734.5,377770.97,324615.84,382816.72
687,800,179337.98,171472.17,161064.02,205477.77
688,801,71168.13,69383.41,65166.703,78954.28
689,802,211288.61,222294.84,185661.31,225909.67
690,803,135376.12,133663.44,121266.54,151198.42
691,804,31890.287,32894.848,27413.264,35362.75
692,805,94007.336,94922.28,81018.78,106080.945
693,806,47932.613,56167.89,44820.97,42808.99
694,807,148351.02,153739.83,132709.8,158603.4
695,808,41119.566,41630.28,34923.883,46804.53
696,809,154963.02,165473.89,142056.5,157358.66
697,810,59564.137,61082.918,51973.656,65635.836
698,811,45003.78,44584.523,39952.67,50474.15
699,814,36245.797,36694.16,31666.1,40377.133
700,815,41780.223,42877.992,36109.594,46353.09
701,816,27583.36,32147.156,24017.145,26585.781
702,817,42849.438,44173.63,35934.91,48439.777
703,818,85020.336,81865.15,74771.16,98424.68
704,819,35865.45,37926.05,31983.43,37686.867
705,821,65838.94,59989.27,60439.008,77088.53
706,822,56900.63,56166.6,50433.53,64101.76
707,823,66024.28,64596.227,58326.44,75150.17
708,824,75434.664,79097.555,64313.62,82892.83
709,825,87209.9,89565.95,75577.33,96486.42
710,826,152101.25,151107.47,131826.95,173369.33
711,827,36227.87,37785.21,33294.88,37603.523
712,828,48006.39,49199.76,41041.25,53778.156
713,829,109182.01,107950.84,94333.11,125262.086
714,830,136326.9,153365.23,124171.95,131443.53
715,831,54954.02,54891.348,48801.793,61168.92
716,832,30631.5,32342.182,25962.129,33590.184
717,833,36448.547,37603.973,31719.36,40022.316
718,834,57992.37,60705.59,51597.684,61673.832
719,835,103516.22,97450.914,91439.2,121658.53
720,836,74763.51,75494.016,67054.164,81742.34
721,837,92558.28,91346.664,82201.41,104126.77
722,838,48379.543,51628.574,43286.22,50223.83
723,839,56817.72,65223.78,51329.797,53899.586
724,840,49287.3,54340.645,44595.47,48925.793
725,842,40123.098,46646.76,35070.953,38651.574
726,843,104031.02,98604.945,92424.125,121064.0
727,844,164673.81,182112.58,145499.84,166409.0
728,845,88185.85,99530.945,80364.55,84662.06
729,846,61673.676,63128.895,55736.55,66155.58
730,847,72066.49,74523.15,62338.574,79337.74
731,848,234592.44,225023.61,207511.22,271242.5
732,849,72507.43,68592.32,65198.348,83731.61
733,850,31289.896,33295.19,26114.707,34459.793
734,851,65869.39,63551.56,58617.324,75439.29
735,852,235093.08,247860.72,199286.52,258132.02
736,853,24977.928,26998.674,21899.256,26035.852
737,854,53575.27,51157.99,48198.332,61369.484
738,855,86879.234,83372.25,76773.375,100492.08
739,856,60528.24,64403.207,50904.367,66277.15
740,858,29913.451,33499.285,25789.297,30451.77
741,859,64046.723,70087.164,55762.055,66290.95
742,860,47828.594,47570.54,40882.094,55033.156
743,862,115864.52,121406.266,102130.195,124057.08
744,863,63620.59,68728.695,58752.145,63380.918
745,864,22532.611,25841.44,17855.43,23900.967
746,865,61337.91,59455.848,54861.348,69696.54
747,869,175817.38,182591.55,159014.61,185845.98
748,870,59338.17,65777.67,51530.75,60706.098
749,871,52787.55,56723.984,45842.434,55796.24
750,872,68596.06,70704.81,58119.023,76964.35
751,873,99963.0,98278.53,90940.83,110669.66
752,874,58586.793,60325.293,51577.55,63857.535
753,877,45785.53,44324.76,39574.01,53457.824
754,878,21937.303,23372.2,18768.074,23671.637
755,879,98450.164,99898.1,85288.516,110163.86
756,880,111287.62,111431.08,99289.52,123142.24
757,881,36638.184,35007.023,32846.676,42060.85
758,882,45230.67,48783.69,38340.992,48567.324
759,883,86755.984,90720.695,76233.125,93314.14
760,884,56495.906,58978.113,49295.31,61214.29
761,886,167849.19,191755.64,145801.86,165990.05
762,887,49580.48,49093.223,42183.285,57464.93
763,888,65703.15,66847.54,55471.473,74790.43
764,889,53496.035,54875.367,46453.902,59158.848
765,890,32357.846,37574.395,26899.176,32599.969
766,891,76910.09,75435.34,67325.59,87969.35
767,892,128971.44,129168.78,109142.33,148603.2
768,893,337894.16,363631.47,302481.94,347569.12
769,894,31365.367,37878.02,25450.477,30767.607
770,895,130718.52,134505.02,112558.53,145092.03
771,896,288852.72,287425.06,256038.6,323094.53
772,897,124910.79,125943.55,107451.29,141337.53
773,898,60533.5,67169.35,49613.453,64817.7
774,899,71611.34,74837.76,59949.695,80046.586
775,900,82690.26,78790.0,73120.25,96160.53
776,901,38245.59,39012.39,33325.473,42398.91
777,902,107920.82,107667.13,95820.125,120275.23
778,904,161478.77,149690.16,138585.12,196161.0
779,905,26600.287,30071.885,22309.18,27419.797
780,906,84308.125,89010.82,71565.55,92348.01
781,908,96263.914,94807.85,83989.74,109994.14
782,909,74633.76,74861.95,64125.258,84914.07
783,910,56656.812,61431.855,47465.742,61072.84
784,911,53917.19,52600.105,49596.855,59554.613
785,912,112640.16,107919.984,101171.9,128828.586
786,913,50951.38,55767.645,43109.69,53976.805
787,915,182927.62,191748.6,162093.38,194940.92
788,916,44727.504,45004.703,40430.64,48747.176
789,917,196487.86,197561.16,166642.16,225260.23
790,918,53408.582,54514.008,46671.56,59040.18
791,919,80584.16,88489.77,66961.36,86301.34
792,920,106464.77,121653.89,90752.08,106988.35
793,921,62003.496,65199.82,53171.336,67639.33
794,922,60626.844,61556.953,52377.27,67946.305
795,923,68262.836,70883.04,59774.785,74130.67
796,924,44176.316,44609.58,38568.258,49351.117
797,925,80011.555,79594.63,72628.74,87811.28
798,926,67831.68,73229.54,57374.89,72890.6
799,927,150571.45,161858.17,134096.1,155760.1
800,928,94314.664,95518.64,86327.25,101098.09
801,930,111707.79,120521.33,99592.2,115009.83
802,931,180363.7,197958.16,160030.08,183102.9
803,932,51918.03,56948.43,44638.24,54167.414
804,933,33473.664,36333.156,29535.074,34552.758
805,934,118803.12,124473.46,105396.38,126539.5
806,935,54372.67,55767.31,48274.33,59076.375
807,937,187502.27,183036.94,170841.19,208628.7
808,939,340816.1,363518.03,296974.75,361955.47
809,940,100215.125,102924.92,88235.234,109485.21
810,941,102723.914,104761.04,88964.71,114445.99
811,942,141105.47,143704.05,122373.26,157239.1
812,943,28659.967,31248.82,25698.94,29032.139
813,945,27092.016,29218.242,23526.182,28531.625
814,946,26889.303,28079.68,22425.8,30162.424
815,947,246206.38,255114.8,210685.95,272818.34
816,948,59114.16,57546.074,51804.902,67991.51
817,949,23071.086,25837.643,19643.203,23732.414
818,951,47706.027,46712.957,41663.164,54741.953
819,954,134597.19,134018.72,117860.85,151912.0
820,955,53973.24,52512.65,47774.97,61632.094
821,956,129838.54,130709.69,112616.24,146189.67
822,957,94699.65,100065.66,82106.914,101926.37
823,958,49725.723,49619.938,42601.3,56955.938
824,959,115620.48,118672.74,103584.766,124603.92
825,960,48481.402,50145.613,41929.156,53369.434
826,961,62427.78,59390.72,53738.336,74154.3
827,962,124970.24,121539.94,107888.98,145481.81
828,963,136777.67,139666.89,120136.38,150529.72
829,964,42607.035,49841.625,35556.406,42423.082
830,965,18907.523,21021.447,16441.93,19259.195
831,966,220663.2,215728.42,195096.2,251164.98
832,968,225198.08,225083.19,205768.81,244742.25
833,969,46244.902,46064.26,40414.996,52255.44
834,970,128721.41,124224.516,113508.17,148431.53
835,971,62865.832,71002.24,53665.316,63929.94
836,972,114402.836,123311.766,100384.76,119511.96
837,973,175643.7,179053.36,161391.42,186486.33
838,976,66253.83,72123.11,56712.02,69926.36
839,977,124644.29,123754.31,110710.8,139467.78
840,978,49857.918,59295.805,43602.45,46675.5
841,979,81572.12,86340.41,70053.125,88322.83
842,980,85056.63,89211.27,74017.56,91941.05
843,981,27783.375,28211.906,24625.723,30512.5
844,982,104040.71,101666.01,90661.49,119794.64
845,983,37813.37,41434.496,31988.285,40017.336
846,984,119326.625,115615.32,103365.59,138998.98
847,985,26724.938,28452.838,22425.8,29296.168
848,986,53428.61,55091.887,46214.785,58979.16
849,987,53007.707,57995.273,46995.184,54032.68
850,988,27653.312,29174.117,23593.787,30192.03
851,989,64163.27,68444.06,55662.312,68383.43
852,990,98634.875,101016.73,91441.54,103446.35
853,991,60470.574,57616.816,55190.562,68604.35
854,992,31721.03,33799.043,27471.361,33892.68
855,993,30818.26,32435.383,25552.299,34467.105
856,994,283011.2,301983.6,241201.0,305848.94
857,995,178356.58,183189.55,153212.3,198667.94
858,996,92042.0,90879.664,79610.164,105636.17
859,997,36335.355,33078.383,31583.416,44344.266
860,998,19781.594,23703.104,16090.072,19551.607
861,999,83730.83,89944.49,70960.69,90287.3
862,1000,134364.38,131824.28,119273.336,151995.5
863,1001,259474.64,269275.53,232253.69,276894.72
864,1002,48921.887,48519.93,42179.52,56066.21
865,1003,83150.5,87922.57,76898.92,84629.99
866,1004,34987.586,41268.766,30675.645,33018.35
867,1005,206192.5,210459.3,178269.06,229849.12
868,1006,44050.215,43244.984,38113.387,50792.266
869,1009,22471.021,23492.453,19794.506,24126.102
870,1010,248440.5,252725.81,228661.61,263934.06
871,1011,181324.05,175772.83,155501.08,212698.25
872,1012,61268.516,67337.805,50945.562,65522.184
873,1014,39830.703,42337.418,34605.758,42548.934
874,1015,162799.64,157965.75,149139.86,181293.3
875,1016,106089.52,104445.78,94041.06,119781.72
876,1017,228076.36,223769.11,207634.6,252825.38
877,1018,72529.55,69610.74,66249.32,81728.58
878,1019,73682.75,74283.65,63089.082,83675.51
879,1020,221624.17,220284.55,192705.88,251882.08
880,1021,39703.27,39511.844,35695.92,43902.043
881,1022,148872.2,152607.84,126436.75,167572.0
882,1023,58181.188,57180.895,52277.9,65084.773
883,1024,87729.96,82480.62,77056.445,103652.81
884,1026,64492.816,61054.22,57267.4,75156.836
885,1028,46819.406,47318.25,40349.05,52790.92
886,1029,92832.97,101483.22,80618.5,96397.18
887,1030,27292.188,31711.58,23367.734,26797.254
888,1031,28584.695,28745.273,25115.438,31893.377
889,1032,49128.793,51120.62,43781.8,52483.96
890,1033,224560.06,228176.05,202211.89,243292.23
891,1035,69408.47,70058.33,60613.34,77553.734
892,1037,55007.16,62960.54,47376.6,54684.348
893,1038,38073.13,43574.418,33335.438,37309.523
894,1040,127956.49,133293.36,111340.91,139235.2
895,1041,83944.26,88879.79,73350.12,89602.87
896,1042,26879.29,29622.752,23471.822,27543.295
897,1043,42088.73,47777.145,37553.438,40935.61
898,1044,74607.23,74145.055,63031.473,86645.14
899,1045,40670.02,42220.668,33985.195,45804.195
900,1046,146942.89,146193.05,126398.27,168237.36
901,1047,36389.39,36651.668,32309.479,40207.02
902,1048,199069.83,205429.1,174003.84,217776.58
903,1049,173214.81,172378.17,151052.55,196213.72
904,1050,21878.977,21190.367,18808.473,25638.088
905,1051,26631.842,28293.3,23661.38,27940.846
906,1052,41496.69,43164.934,36845.625,44479.508
907,1053,21925.01,23412.836,17648.121,24714.07
908,1054,55127.56,55669.562,47204.438,62508.676
909,1055,89042.914,97533.11,79496.164,90099.46
910,1056,23020.451,27399.033,17859.361,23802.957
911,1057,58702.156,59687.09,51806.58,64612.793
912,1058,60481.77,59782.86,53894.594,67767.86
913,1060,76320.81,76407.24,69651.414,82903.77
914,1061,107441.31,104513.48,95065.51,122744.94
915,1062,134578.83,138962.53,114105.586,150668.39
916,1063,104154.99,98742.984,91079.945,122642.02
917,1064,186967.2,187045.45,163994.38,209861.8
918,1066,372737.72,403253.97,326879.2,388080.03
919,1067,127347.76,126774.35,121858.81,133410.12
920,1068,209962.17,210506.81,189900.5,229479.19
921,1070,45674.332,47083.812,40675.56,49263.633
922,1071,42095.44,43217.58,36306.75,46762.0
923,1072,221790.56,243325.45,197811.14,224235.08
924,1074,54874.28,55971.137,47136.92,61514.773
925,1075,69715.88,69044.41,60914.105,79189.15
926,1076,94737.23,102032.766,83858.484,98320.44
927,1077,61201.87,65170.26,51648.11,66787.234
928,1078,85467.18,89016.06,72309.75,95075.71
929,1079,139524.14,147304.95,116288.71,154978.75
930,1080,108366.66,107807.13,96100.72,121192.125
931,1081,197009.7,204754.1,176863.73,209411.34
932,1083,45170.3,44662.64,39765.945,51082.312
933,1084,97241.51,98630.74,89911.96,103181.83
934,1085,95290.125,97137.25,89372.63,99360.51
935,1086,58146.53,64205.04,50168.746,60065.805
936,1087,207862.39,209950.02,186009.3,227627.88
937,1088,62840.31,63607.48,55001.445,69912.0
938,1090,44171.98,44445.195,39339.434,48731.305
939,1091,311545.66,320461.8,273101.62,341073.6
940,1092,34560.41,35708.777,30526.713,37445.742
941,1095,162049.38,160570.61,141594.38,183983.14
942,1096,36380.918,41870.24,30848.918,36423.598
943,1097,65557.08,71126.9,59710.426,65833.91
944,1098,172246.83,176212.55,154150.75,186377.16
945,1100,31110.588,31574.986,27568.139,34188.637
946,1101,27708.564,31132.76,23974.402,28018.53
947,1102,57921.27,59160.766,49776.68,64826.363
948,1103,352576.12,361006.25,318751.94,377970.22
949,1104,62119.55,62013.508,53753.64,70591.51
950,1105,44652.33,44562.832,40748.168,48645.98
951,1107,98719.914,95877.01,86618.95,113663.78
952,1108,38711.414,38712.168,34335.54,43086.54
953,1110,58556.723,65910.7,52078.414,57681.05
954,1111,76426.03,75744.836,68817.46,84715.79
955,1112,130591.375,146892.06,124152.48,120729.6
956,1113,34666.418,36787.617,30163.396,37048.242
957,1115,140271.02,139730.23,124801.61,156281.19
958,1116,41844.01,43476.977,35701.96,46353.09
959,1117,65771.79,63805.96,54487.42,79021.98
960,1118,142566.67,142367.39,123032.83,162299.81
961,1119,168733.53,161223.31,148650.33,196326.97
962,1120,51928.246,51176.324,46011.766,58596.637
963,1121,202959.58,208506.7,174037.69,226334.36
964,1122,35637.55,34591.547,31922.266,40398.836
965,1123,78810.445,85931.59,68474.414,82025.35
966,1125,104974.27,106398.89,91921.07,116602.85
967,1127,186972.17,181348.28,168866.52,210701.7
968,1128,167152.14,169534.25,143141.75,188780.44
969,1129,155820.48,157675.92,145244.44,164541.06
970,1130,78470.51,85775.164,66993.82,82642.555
971,1131,55119.652,54370.105,50037.79,60951.062
972,1132,202829.94,205721.11,172808.1,229960.61
973,1133,105434.54,103039.97,93325.93,119937.734
974,1134,131115.62,126210.5,115622.15,151514.22
975,1135,170395.61,170682.89,152143.4,188360.48
976,1136,47998.215,51407.176,43575.758,49011.7
977,1137,140276.2,150428.03,122894.31,147506.25
978,1138,83952.68,86818.68,74678.98,90360.38
979,1139,70367.375,68348.99,65070.33,77682.805
980,1140,66742.945,67433.375,59482.152,73313.3
981,1141,37761.8,40210.04,32022.834,41052.53
982,1142,184270.58,191958.17,158673.66,202179.92
983,1143,55418.316,60527.047,48743.523,56984.383
984,1144,66780.94,67600.81,59197.484,73544.52
985,1146,28485.906,30817.998,25384.5,29255.22
986,1147,35865.363,37448.41,30186.16,39961.52
987,1149,39040.508,40118.727,33996.805,43005.992
988,1150,30164.062,32032.342,26646.291,31813.553
989,1152,76054.87,76675.94,63334.75,88153.91
990,1154,47867.92,50793.273,43072.42,49738.074
991,1155,55110.12,53873.97,49476.652,61979.73
992,1157,79013.914,75220.6,69016.11,92805.04
993,1158,70773.71,72548.266,60267.062,79505.79
994,1159,18223.836,19723.092,16339.32,18609.092
995,1160,48374.02,59189.27,41005.383,44927.41
996,1161,72695.055,73133.71,65923.86,79027.586
997,1162,69691.85,73240.74,60675.555,75159.27
998,1163,176298.08,163981.66,156748.42,208164.22
999,1165,158053.94,162423.64,138608.4,173129.73
1000,1166,188782.67,186984.64,166198.97,213164.36
1001,1167,31499.375,32751.95,29154.045,32592.135
1002,1168,38839.37,43683.08,33549.45,39285.574
1003,1169,139039.31,142653.88,120376.97,154087.11
1004,1170,99440.82,93357.67,90979.32,113985.46
1005,1171,160917.81,155457.86,142827.89,184467.7
1006,1172,103864.94,103120.56,93331.04,115143.21
1007,1174,490256.12,527492.5,438145.94,505129.94
1008,1176,44492.22,46543.23,38296.695,48636.734
1009,1177,186001.33,198427.33,163879.47,195697.16
1010,1178,40318.797,42657.625,33862.117,44436.652
1011,1179,60845.246,63408.81,52195.82,66931.11
1012,1181,92830.5,93340.61,84482.61,100668.3
1013,1182,299227.0,298132.03,273997.7,325551.25
1014,1183,125231.805,127899.125,104973.51,142822.78
1015,1184,67838.56,70335.92,55580.348,77599.43
1016,1185,80453.62,76958.94,68447.83,95954.09
1017,1187,32473.299,33295.19,28993.012,35131.695
1018,1188,33680.715,38875.254,28480.256,33686.633
1019,1189,74265.4,72758.59,65877.2,84160.38
1020,1190,176597.58,199818.52,148256.4,181717.81
1021,1191,149107.8,148771.08,133285.44,165266.88
1022,1192,38459.473,39616.29,32853.035,42909.086
1023,1193,58661.074,55773.42,54623.668,65586.12
1024,1194,26623.11,30468.45,22410.45,26990.428
1025,1195,65687.96,67753.38,55887.04,73423.46
1026,1197,56584.51,54301.383,49416.68,66035.46
1027,1198,61919.824,60868.152,56121.234,68770.08
1028,1200,55912.953,59110.02,47866.04,60762.793
1029,1201,110588.73,109065.33,97951.73,124749.14
1030,1202,103755.78,100764.805,94003.375,116499.15
1031,1203,299964.78,303056.6,276461.34,320376.38
1032,1204,254597.38,245974.6,232181.31,285636.22
1033,1205,54127.56,50883.61,49635.195,61863.863
1034,1206,62900.637,66380.375,53034.1,69287.43
1035,1207,127344.375,128284.664,107850.79,145897.66
1036,1209,86458.75,87225.9,72172.22,99978.13
1037,1210,53519.562,54456.684,46973.125,59128.883
1038,1211,148377.62,147086.11,132684.64,165362.14
1039,1212,130615.96,137941.72,114723.42,139182.72
1040,1214,85055.86,82141.26,74215.81,98810.516
1041,1215,121045.836,139634.4,104613.44,118889.67
1042,1216,123692.52,127913.85,109718.36,133445.33
1043,1217,27159.682,30109.521,24265.098,27104.434
1044,1218,124705.44,113568.57,116522.57,144025.17
1045,1219,79895.88,78705.984,71530.53,89451.13
1046,1220,58002.887,62445.113,48675.688,62887.855
1047,1221,49633.55,55513.76,44047.855,49339.04
1048,1222,58841.08,59574.25,51508.164,65440.816
1049,1223,74803.96,70491.21,69244.42,84676.24
1050,1224,132782.23,130514.56,116415.4,151416.7
1051,1225,48863.062,50029.04,43026.74,53533.414
1052,1227,301327.56,303842.97,261961.2,338178.5
1053,1228,89470.78,88372.36,73382.195,106657.77
1054,1229,65858.43,56359.527,60495.73,80720.04
1055,1230,213893.77,216942.48,187634.34,237104.52
1056,1231,37609.72,43096.5,33230.207,36502.45
1057,1232,155843.69,157846.27,138375.03,171309.77
1058,1233,141701.02,145825.03,125475.8,153802.22
1059,1235,179499.64,181588.81,155457.36,201452.77
1060,1236,256533.94,277891.8,231200.78,260509.2
1061,1237,208356.89,211835.02,185028.55,228207.12
1062,1238,98264.68,99817.66,88719.68,106256.69
1063,1239,109819.81,109157.4,100130.734,120171.33
1064,1240,74873.9,74467.305,64325.203,85829.2
1065,1241,85074.77,89521.36,74987.95,90715.0
1066,1242,135588.38,132330.78,118850.055,155584.28
1067,1243,75415.45,70843.14,67573.59,87829.625
1068,1244,31476.172,38046.043,25633.266,30749.207
1069,1245,49912.13,56660.414,43456.273,49619.7
1070,1248,103974.46,106203.05,92640.76,113079.58
1071,1249,103380.81,97665.72,91439.2,121037.52
1072,1250,67910.65,70286.484,61913.25,71532.195
1073,1251,57622.215,59304.05,51139.35,62423.24
1074,1252,57938.53,56425.438,49592.945,67797.2
1075,1253,56583.94,54494.6,52700.77,62556.457
1076,1255,495297.4,549855.4,426416.38,509620.56
1077,1256,191344.25,200214.3,164220.2,209598.25
1078,1257,66030.63,64120.58,55986.418,77984.9
1079,1258,38209.598,40665.793,31491.834,42471.176
1080,1259,85642.625,89072.414,76118.59,91736.87
1081,1260,122270.68,122416.555,104963.09,139432.38
1082,1261,39747.535,43666.36,33943.55,41632.703
1083,1262,27703.744,32173.955,23404.3,27532.973
1084,1263,103501.94,98357.66,91439.2,120708.95
1085,1264,118829.57,115410.73,101713.14,139364.84
1086,1265,392150.9,407703.06,338174.53,430575.06
1087,1266,316941.03,322787.3,278606.78,349429.0
1088,1268,126160.1,122582.06,109131.695,146766.58
1089,1269,487227.0,524028.2,429650.84,508001.97
1090,1270,100705.07,106051.01,87988.336,108075.875
1091,1271,79063.83,80508.88,70312.12,86370.484
1092,1272,58192.53,60566.02,52006.477,62005.1
1093,1273,43561.348,44553.246,37747.152,48383.64
1094,1275,133260.14,134469.4,117390.64,147920.38
1095,1276,45758.793,45761.69,41222.72,50291.973
1096,1277,19954.266,20527.137,18617.346,20718.314
1097,1278,62412.887,71714.72,52000.09,63523.85
1098,1280,57967.613,53391.117,53618.273,66893.46
1099,1281,160981.08,166471.94,142275.9,174195.4
1100,1282,47815.656,44599.2,42563.195,56284.58
1101,1284,99520.625,101043.18,88573.25,108945.43
1102,1285,38162.168,40077.465,33921.266,40487.766
1103,1286,143805.69,146902.19,121802.7,162712.19
1104,1288,32266.791,31927.668,28551.85,36320.855
1105,1289,34595.0,40109.5,29880.232,33795.266
1106,1290,67132.0,66375.266,57608.47,77412.26
1107,1291,91101.03,102347.375,75360.086,95595.63
1108,1293,58981.566,65694.2,48809.684,62440.816
1109,1294,124620.43,129802.85,109844.11,134214.31
1110,1295,56716.67,58736.848,50900.996,60512.17
1111,1296,97325.28,99165.22,86082.125,106728.51
1112,1297,40035.45,46720.42,33833.363,39552.56
1113,1299,92864.79,89648.53,83181.164,105764.695
1114,1300,35209.812,36885.53,29984.932,38758.977
1115,1301,41271.875,42204.938,37740.88,43869.812
1116,1302,49440.387,54552.918,43083.76,50684.473
1117,1303,63038.168,69291.484,54549.688,65273.324
1118,1304,59227.457,58049.824,52361.53,67271.02
1119,1305,56165.348,55073.605,52377.51,61044.934
1120,1306,98583.76,93392.2,88966.23,113392.836
1121,1307,24366.705,28016.633,20528.117,24555.37
1122,1309,71233.54,72368.805,60610.45,80721.375
1123,1310,67793.79,70074.11,57912.668,75394.6
1124,1311,89229.875,94556.46,79227.79,93905.36
1125,1312,60819.863,58301.434,55288.51,68869.64
1126,1313,76078.15,72096.61,64247.875,91889.96
1127,1315,202246.27,209351.81,175093.75,222293.23
1128,1316,132031.8,132995.97,117664.15,145435.25
1129,1318,159218.45,165158.45,140320.58,172176.36
1130,1319,110625.02,109453.6,96413.67,126007.78
1131,1320,127207.75,132162.58,110143.45,139317.22
1132,1323,71221.05,71937.805,62961.973,78763.36
1133,1324,325574.16,328125.7,295207.34,353389.5
1134,1325,65385.53,66400.336,55119.824,74636.44
1135,1326,207286.05,215813.0,177886.28,228158.83
1136,1327,66039.4,71778.47,56709.914,69629.82
1137,1328,24357.041,25550.982,21949.236,25570.91
1138,1329,75853.12,75494.44,65669.164,86395.74
1139,1330,122837.9,125261.35,106402.234,136850.08
1140,1331,36781.996,40844.69,31416.266,38085.027
1141,1332,45439.926,47374.79,39489.844,49455.156
1142,1333,45710.375,47247.39,40055.48,49828.258
1143,1336,49127.375,46339.74,43776.914,57265.473
1144,1337,143809.94,148596.9,131134.58,151698.33
